,Branch length stretch,area,date,location,numdate
EPI_ISL_421473,2.0,,2020-03-21,Portugal,2020.2215896512507
EPI_ISL_421474,1.0821832025854481,,2020-03-21,Portugal,2020.2215896512507
EPI_ISL_421475,2.0,,2020-03-21,Portugal,2020.2215896512507
EPI_ISL_421476,2.0,,2020-03-21,Portugal,2020.2215896512507
EPI_ISL_421477,2.0,,2020-03-21,Portugal,2020.2215896512507
EPI_ISL_421478,2.0,,2020-03-21,Portugal,2020.2215896512507
EPI_ISL_421479,2.0,,2020-03-21,Portugal,2020.2215896512507
EPI_ISL_421480,2.0,,2020-03-21,Portugal,2020.2215896512507
EPI_ISL_421481,2.0,,2020-03-21,Portugal,2020.2215896512507
EPI_ISL_421482,2.0,,2020-03-18,Portugal,2020.2133621834087
EPI_ISL_421483,2.0,,2020-03-18,Portugal,2020.2133621834087
EPI_ISL_421484,2.0,,2020-03-19,Portugal,2020.2161046726894
EPI_ISL_421485,2.0,,2020-03-22,Portugal,2020.2243321405313
EPI_ISL_421486,2.0,,2020-03-22,Portugal,2020.2243321405313
EPI_ISL_421487,2.0,,2020-03-22,Portugal,2020.2243321405313
EPI_ISL_421488,2.0,,2020-03-22,Portugal,2020.2243321405313
EPI_ISL_421489,2.0,,2020-03-20,Portugal,2020.2188471619702
EPI_ISL_421490,2.0,,2020-03-22,Portugal,2020.2243321405313
EPI_ISL_421491,2.0,,2020-03-22,Portugal,2020.2243321405313
EPI_ISL_421492,2.0,,2020-03-22,Portugal,2020.2243321405313
EPI_ISL_421494,2.0,,2020-03-20,Portugal,2020.2188471619702
EPI_ISL_421495,2.0,,2020-03-23,Portugal,2020.2270746298118
EPI_ISL_421496,2.0,,2020-03-24,Portugal,2020.2298171190926
EPI_ISL_421497,2.0,,2020-03-24,Portugal,2020.2298171190926
EPI_ISL_421498,2.0,,2020-03-24,Portugal,2020.2298171190926
EPI_ISL_421499,2.0,,2020-03-24,Portugal,2020.2298171190926
EPI_ISL_421500,2.0,Hauts de France,2020-03-11,France,2020.1941647584445
EPI_ISL_421503,2.0,Ile de France,2020-03-12,France,2020.196907247725
EPI_ISL_421504,2.0,Ile de France,2020-03-14,France,2020.2023922262863
EPI_ISL_421506,2.0,Ile de France,2020-03-21,France,2020.2215896512507
EPI_ISL_421507,2.0,Ile de France,2020-03-23,France,2020.2270746298118
EPI_ISL_421508,2.0,Ile de France,2020-03-23,France,2020.2270746298118
EPI_ISL_421510,2.0,Hauts de France,2020-03-23,France,2020.2270746298118
EPI_ISL_421512,2.0,Ile de France,2020-03-23,France,2020.2270746298118
EPI_ISL_421515,1.3286209615808571,Comunitat_Valenciana,2020-03-07,Spain,2020.1831948013221
EPI_ISL_421519,2.0,Comunitat_Valenciana,2020-03-21,Spain,2020.2215896512507
EPI_ISL_421584,2.0,New Jersey,2020-03-18,USA,2020.2133621834087
EPI_ISL_421585,2.0,New Jersey,2020-03-18,USA,2020.2133621834087
EPI_ISL_421641,0.66770481091023592,Taipei,2020-03-19,Taiwan,2020.2161046726894
EPI_ISL_421651,1.4783752432079018,Taipei,2020-03-22,Taiwan,2020.2243321405313
EPI_ISL_421662,0.55300266497961537,,2020-03-10,India,2020.1914222691639
EPI_ISL_421663,0.55300266497961537,,2020-03-10,India,2020.1914222691639
EPI_ISL_421664,1.2665544907597646,,2020-03-10,India,2020.1914222691639
EPI_ISL_421665,1.2802928679923413,,2020-03-10,India,2020.1914222691639
EPI_ISL_421666,2.0,,2020-03-10,India,2020.1914222691639
EPI_ISL_421667,2.0,,2020-03-10,India,2020.1914222691639
EPI_ISL_421669,2.0,,2020-03-12,India,2020.196907247725
EPI_ISL_421670,0.56351200570615112,,2020-03-12,India,2020.196907247725
EPI_ISL_421671,0.80330434855983279,,2020-03-12,India,2020.196907247725
EPI_ISL_421672,2.0,,2020-03-12,India,2020.196907247725
EPI_ISL_421709,9.9999999600420609e-07,New York,2020-03-18,USA,2020.213362183654
EPI_ISL_421721,2.0,New York,2020-03-17,USA,2020.2106196941281
EPI_ISL_421734,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421735,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421737,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421738,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421740,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421741,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421742,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421743,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421744,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421745,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421746,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421747,9.9999999600420609e-07,,2020-03-17,Luxembourg,2020.2106196943735
EPI_ISL_421748,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421750,0.94500505014503755,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421752,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421753,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421754,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421755,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421756,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421757,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421759,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421760,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421761,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421762,2.0,,2020-03-17,Luxembourg,2020.2106196941281
EPI_ISL_421774,2.0,England,2020-03-25,United Kingdom,2020.2325596083731
EPI_ISL_421803,2.0,England,2020-03-26,United Kingdom,2020.2353020976536
EPI_ISL_421809,2.0,England,2020-03-25,United Kingdom,2020.2325596083731
EPI_ISL_421842,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_421877,2.0,England,2020-03-27,United Kingdom,2020.2380445869342
EPI_ISL_421888,2.0,England,2020-03-27,United Kingdom,2020.2380445869342
EPI_ISL_422009,2.0,England,2020-04-02,United Kingdom,2020.2544995226181
EPI_ISL_422028,0.36830554528353454,Wales,2020-03-27,United Kingdom,2020.2380445869342
EPI_ISL_422039,2.0,Wales,2020-03-24,United Kingdom,2020.2298171190926
EPI_ISL_422064,2.0,Wales,2020-03-25,United Kingdom,2020.2325596083731
EPI_ISL_422066,2.0,Wales,2020-03-24,United Kingdom,2020.2298171190926
EPI_ISL_422115,2.0,Wales,2020-03-30,United Kingdom,2020.246272054776
EPI_ISL_422138,2.0,Wales,2020-03-24,United Kingdom,2020.2298171190926
EPI_ISL_422147,2.0,Wales,2020-03-28,United Kingdom,2020.2407870762149
EPI_ISL_422167,2.0,Wales,2020-03-27,United Kingdom,2020.2380445869342
EPI_ISL_422407,9.9999999600420609e-07,Taipei,2020-03-04,Taiwan,2020.1749673337254
EPI_ISL_422408,2.0,Taipei,2020-03-13,Taiwan,2020.1996497370058
EPI_ISL_422409,2.0,Taipei,2020-03-13,Taiwan,2020.1996497370058
EPI_ISL_422411,2.0,Taipei,2020-03-14,Taiwan,2020.2023922262863
EPI_ISL_422412,2.0,Taipei,2020-03-14,Taiwan,2020.2023922262863
EPI_ISL_422413,2.0,Taipei,2020-03-16,Taiwan,2020.2078772048474
EPI_ISL_422414,0.78113356640676512,Taipei,2020-03-16,Taiwan,2020.2078772048474
EPI_ISL_422415,9.9999999600420609e-07,Taipei,2020-03-17,Taiwan,2020.2106196943735
EPI_ISL_422416,2.0,Taipei,2020-03-18,Taiwan,2020.2133621834087
EPI_ISL_422417,2.0,Taipei,2020-03-18,Taiwan,2020.2133621834087
EPI_ISL_422418,2.0,Taipei,2020-03-19,Taiwan,2020.2161046726894
EPI_ISL_422419,2.0,Taipei,2020-03-19,Taiwan,2020.2161046726894
EPI_ISL_422420,2.0,Taipei,2020-03-19,Taiwan,2020.2161046726894
EPI_ISL_422421,2.0,Taipei,2020-03-19,Taiwan,2020.2161046726894
EPI_ISL_422422,2.0,Taipei,2020-03-19,Taiwan,2020.2161046726894
EPI_ISL_422428,2.0,,2020-02-06,Singapore,2020.1009201229035
EPI_ISL_422429,2.0,,2020-02-16,Singapore,2020.1283450157098
EPI_ISL_422430,2.0,,2020-03-13,Singapore,2020.1996497370058
EPI_ISL_422431,2.0,,2020-03-31,Singapore,2020.2490145440568
EPI_ISL_422432,2.0,,2020-03-31,Singapore,2020.2490145440568
EPI_ISL_422433,9.9999999600420609e-07,,2020-03-31,Singapore,2020.2490145443021
EPI_ISL_422434,2.0,,2020-03-31,Singapore,2020.2490145440568
EPI_ISL_422435,9.9999999600420609e-07,,2020-03-31,Singapore,2020.2490145443021
EPI_ISL_422437,2.0,Veneto,2020-03-25,Italy,2020.2325596083731
EPI_ISL_422438,2.0,Veneto,2020-03-25,Italy,2020.2325596083731
EPI_ISL_422492,2.0,New York,2020-03-19,USA,2020.2161046726894
EPI_ISL_422516,2.0,New York,2020-03-20,USA,2020.2188471619702
EPI_ISL_422522,2.0,New York,2020-03-22,USA,2020.2243321405313
EPI_ISL_422528,1.3286209615808569,New York,2020-03-21,USA,2020.2215896512507
EPI_ISL_422549,2.0,New York,2020-03-20,USA,2020.2188471619702
EPI_ISL_422559,2.0,New York,2020-03-22,USA,2020.2243321405313
EPI_ISL_422560,2.0,New York,2020-03-22,USA,2020.2243321405313
EPI_ISL_422569,2.0,Friesland,2020-03-27,Netherlands,2020.2380445869342
EPI_ISL_422576,2.0,,2020-03-30,Netherlands,2020.246272054776
EPI_ISL_422579,2.0,,2020-03-30,Netherlands,2020.246272054776
EPI_ISL_422582,2.0,,2020-03-30,Netherlands,2020.246272054776
EPI_ISL_422583,2.0,,2020-03-30,Netherlands,2020.246272054776
EPI_ISL_422586,2.0,,2020-03-30,Netherlands,2020.246272054776
EPI_ISL_422587,2.0,,2020-03-31,Netherlands,2020.2490145440568
EPI_ISL_422594,1.1071841346553111,,2020-03-31,Netherlands,2020.2490145440568
EPI_ISL_422595,2.0,,2020-03-31,Netherlands,2020.2490145440568
EPI_ISL_422603,2.0,,2020-04-01,Netherlands,2020.2517570333375
EPI_ISL_422606,2.0,,2020-04-01,Netherlands,2020.2517570333375
EPI_ISL_422608,2.0,,2020-04-01,Netherlands,2020.2517570333375
EPI_ISL_422609,2.0,,2020-04-01,Netherlands,2020.2517570333375
EPI_ISL_422611,2.0,,2020-04-01,Netherlands,2020.2517570333375
EPI_ISL_422615,2.0,,2020-04-01,Netherlands,2020.2517570333375
EPI_ISL_422619,2.0,,2020-04-02,Netherlands,2020.2544995226181
EPI_ISL_422623,1.1569329390021614,,2020-04-02,Netherlands,2020.2544995226181
EPI_ISL_422628,2.0,Zuid Holland,2020-03-31,Netherlands,2020.2490145440568
EPI_ISL_422635,2.0,Zuid Holland,2020-03-31,Netherlands,2020.2490145440568
EPI_ISL_422636,2.0,Prague,2020-03-08,Czech Republic,2020.1859372906026
EPI_ISL_422640,2.0,Gelderland,2020-03-20,Netherlands,2020.2188471619702
EPI_ISL_422642,2.0,Gelderland,2020-03-09,Netherlands,2020.1886797798834
EPI_ISL_422647,2.0,Limburg,2020-03-19,Netherlands,2020.2161046726894
EPI_ISL_422649,2.0,,2020-03-18,Netherlands,2020.2133621834087
EPI_ISL_422653,2.0,,2020-03-18,Netherlands,2020.2133621834087
EPI_ISL_422664,2.0,,2020-03-16,Netherlands,2020.2078772048474
EPI_ISL_422666,2.0,,2020-03-16,Netherlands,2020.2078772048474
EPI_ISL_422695,9.9999999600420609e-07,,2020-03-21,Netherlands,2020.2215896514958
EPI_ISL_422707,2.0,,2020-03-22,Netherlands,2020.2243321405313
EPI_ISL_422721,2.0,,2020-03-23,Netherlands,2020.2270746298118
EPI_ISL_422722,2.0,,2020-03-23,Netherlands,2020.2270746298118
EPI_ISL_422727,0.63447147574969098,,2020-03-24,Netherlands,2020.2298171190926
EPI_ISL_422729,2.0,,2020-03-23,Netherlands,2020.2270746298118
EPI_ISL_422735,2.0,,2020-03-25,Netherlands,2020.2325596083731
EPI_ISL_422736,2.0,,2020-03-24,Netherlands,2020.2298171190926
EPI_ISL_422737,2.0,,2020-03-25,Netherlands,2020.2325596083731
EPI_ISL_422747,9.9999999600420609e-07,,2020-03-24,Netherlands,2020.2298171193379
EPI_ISL_422748,2.0,,2020-03-25,Netherlands,2020.2325596083731
EPI_ISL_422751,2.0,,2020-03-26,Netherlands,2020.2353020976536
EPI_ISL_422752,2.0,,2020-03-26,Netherlands,2020.2353020976536
EPI_ISL_422753,2.0,,2020-03-26,Netherlands,2020.2353020976536
EPI_ISL_422759,2.0,,2020-03-26,Netherlands,2020.2353020976536
EPI_ISL_422760,2.0,,2020-03-27,Netherlands,2020.2380445869342
EPI_ISL_422795,2.0,,2020-03-30,Netherlands,2020.246272054776
EPI_ISL_422799,2.0,,2020-03-13,Netherlands,2020.1996497370058
EPI_ISL_422810,2.0,,2020-03-09,Netherlands,2020.1886797798834
EPI_ISL_422816,2.0,,2020-03-15,Netherlands,2020.2051347155668
EPI_ISL_422817,2.0,,2020-03-15,Netherlands,2020.2051347155668
EPI_ISL_422821,2.0,,2020-03-09,Netherlands,2020.1886797798834
EPI_ISL_422825,2.0,,2020-03-03,Netherlands,2020.1722248441995
EPI_ISL_422834,2.0,,2020-03-10,Netherlands,2020.1914222691639
EPI_ISL_422847,1.1086643621929309,,2020-03-16,Netherlands,2020.2078772048474
EPI_ISL_422854,2.0,,2020-03-18,Netherlands,2020.2133621834087
EPI_ISL_422856,2.0,,2020-03-18,Netherlands,2020.2133621834087
EPI_ISL_422861,2.0,Noord Brabant,2020-03-21,Netherlands,2020.2215896512507
EPI_ISL_422865,2.0,Noord Brabant,2020-03-02,Netherlands,2020.169482354919
EPI_ISL_422867,0.31500168337295764,Noord Brabant,2020-03-11,Netherlands,2020.1941647584445
EPI_ISL_422870,9.9999999600420609e-07,Noord Brabant,2020-03-09,Netherlands,2020.1886797801285
EPI_ISL_422883,0.074864497310072067,Noord Brabant,2020-01-01,Netherlands,2020.0021905088015
EPI_ISL_422884,0.10451380317544702,Noord Brabant,2020-01-01,Netherlands,2020.0021905088015
EPI_ISL_422901,2.0,Zuid Holland,2020-03-18,Netherlands,2020.2133621834087
EPI_ISL_422915,2.0,Zuid Holland,2020-03-19,Netherlands,2020.2161046726894
EPI_ISL_422920,2.0,Zuid Holland,2020-03-19,Netherlands,2020.2161046726894
EPI_ISL_422939,2.0,Zuid Holland,2020-03-24,Netherlands,2020.2298171190926
EPI_ISL_422940,2.0,Zuid Holland,2020-03-24,Netherlands,2020.2298171190926
EPI_ISL_422944,2.0,Zuid Holland,2020-03-26,Netherlands,2020.2353020976536
EPI_ISL_422949,2.0,Zuid Holland,2020-03-27,Netherlands,2020.2380445869342
EPI_ISL_422951,2.0,Zuid Holland,2020-03-27,Netherlands,2020.2380445869342
EPI_ISL_422954,2.0,Zuid Holland,2020-03-27,Netherlands,2020.2380445869342
EPI_ISL_422988,1.0862110647670551,Washington,2020-03-18,USA,2020.2133621834087
EPI_ISL_422990,2.0,Washington,2020-03-18,USA,2020.2133621834087
EPI_ISL_422995,2.0,Washington,2020-03-17,USA,2020.2106196941281
EPI_ISL_423001,2.0,Washington,2020-03-19,USA,2020.2161046726894
EPI_ISL_423012,0.40590053575216756,Washington,2020-03-19,USA,2020.2161046726894
EPI_ISL_423024,2.0,Washington,2020-03-17,USA,2020.2106196941281
EPI_ISL_423074,2.0,England,2020-03-24,United Kingdom,2020.2298171190926
EPI_ISL_423094,2.0,England,2020-03-24,United Kingdom,2020.2298171190926
EPI_ISL_423105,9.9999999600420609e-07,England,2020-03-23,United Kingdom,2020.2270746300569
EPI_ISL_423113,2.0,England,2020-03-24,United Kingdom,2020.2298171190926
EPI_ISL_423134,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423170,1.1040165854756023,England,2020-03-24,United Kingdom,2020.2298171190926
EPI_ISL_423228,2.0,England,2020-03-25,United Kingdom,2020.2325596083731
EPI_ISL_423238,2.0,England,2020-03-24,United Kingdom,2020.2298171190926
EPI_ISL_423241,2.0,England,2020-03-24,United Kingdom,2020.2298171190926
EPI_ISL_423250,2.0,England,2020-03-25,United Kingdom,2020.2325596083731
EPI_ISL_423258,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423259,2.0,England,2020-03-24,United Kingdom,2020.2298171190926
EPI_ISL_423262,2.0,England,2020-03-25,United Kingdom,2020.2325596083731
EPI_ISL_423266,2.0,England,2020-03-25,United Kingdom,2020.2325596083731
EPI_ISL_423288,2.0,England,2020-03-26,United Kingdom,2020.2353020976536
EPI_ISL_423351,2.0,England,2020-03-28,United Kingdom,2020.2407870762149
EPI_ISL_423354,2.0,England,2020-03-29,United Kingdom,2020.2435295654955
EPI_ISL_423358,2.0,England,2020-03-28,United Kingdom,2020.2407870762149
EPI_ISL_423365,2.0,England,2020-03-29,United Kingdom,2020.2435295654955
EPI_ISL_423420,2.0,England,2020-03-29,United Kingdom,2020.2435295654955
EPI_ISL_423438,2.0,England,2020-03-30,United Kingdom,2020.246272054776
EPI_ISL_423481,2.0,England,2020-03-31,United Kingdom,2020.2490145440568
EPI_ISL_423483,2.0,England,2020-04-01,United Kingdom,2020.2517570333375
EPI_ISL_423488,2.0,England,2020-03-31,United Kingdom,2020.2490145440568
EPI_ISL_423497,2.0,England,2020-03-31,United Kingdom,2020.2490145440568
EPI_ISL_423498,2.0,England,2020-03-31,United Kingdom,2020.2490145440568
EPI_ISL_423583,2.0,England,2020-03-31,United Kingdom,2020.2490145440568
EPI_ISL_423591,2.0,England,2020-04-02,United Kingdom,2020.2544995226181
EPI_ISL_423595,2.0,England,2020-03-21,United Kingdom,2020.2215896512507
EPI_ISL_423605,2.0,England,2020-03-22,United Kingdom,2020.2243321405313
EPI_ISL_423613,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423621,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423628,2.0,England,2020-03-22,United Kingdom,2020.2243321405313
EPI_ISL_423639,2.0,England,2020-03-21,United Kingdom,2020.2215896512507
EPI_ISL_423648,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423662,9.9999999600420609e-07,England,2020-02-23,United Kingdom,2020.1475424409193
EPI_ISL_423667,0.32770986418211828,England,2020-03-20,United Kingdom,2020.2188471619702
EPI_ISL_423675,1.1738598643128888,England,2020-03-20,United Kingdom,2020.2188471619702
EPI_ISL_423696,2.0,England,2020-03-21,United Kingdom,2020.2215896512507
EPI_ISL_423704,1.0602550460406699,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423708,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423732,9.9999999600420609e-07,England,2020-03-23,United Kingdom,2020.2270746300569
EPI_ISL_423739,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423755,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423761,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423771,2.0,England,2020-03-24,United Kingdom,2020.2298171190926
EPI_ISL_423787,9.9999999600420609e-07,England,2020-03-23,United Kingdom,2020.2270746300569
EPI_ISL_423796,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423798,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423803,9.9999999600420609e-07,England,2020-03-24,United Kingdom,2020.2298171193379
EPI_ISL_423804,9.9999999600420609e-07,England,2020-03-24,United Kingdom,2020.2298171193379
EPI_ISL_423806,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423815,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423829,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423832,2.0,England,2020-03-23,United Kingdom,2020.2270746298118
EPI_ISL_423867,2.0,England,2020-03-18,United Kingdom,2020.2133621834087
EPI_ISL_423928,2.0,England,2020-03-19,United Kingdom,2020.2161046726894
EPI_ISL_423935,2.0,England,2020-03-18,United Kingdom,2020.2133621834087
EPI_ISL_424084,2.0,England,2020-03-11,United Kingdom,2020.1941647584445
EPI_ISL_424209,1.73783049160954,Washington,2020-03-20,USA,2020.2188471619702
EPI_ISL_424249,2.0,,2020-03-20,USA,2020.2188471619702
EPI_ISL_424255,2.0,,2020-03-16,USA,2020.2078772048474
EPI_ISL_424282,2.0,Washington,2020-03-23,USA,2020.2270746298118
EPI_ISL_424308,2.0,Oregon,2020-03-22,USA,2020.2243321405313
EPI_ISL_424342,2.0,Rome,2020-03-07,Italy,2020.1831948013221
EPI_ISL_424343,2.0,Rome,2020-03-23,Italy,2020.2270746298118
EPI_ISL_424344,1.4175075752044755,Rome,2020-03-04,Italy,2020.17496733348
EPI_ISL_424345,2.0,Mexico City,2020-03-12,Mexico,2020.196907247725
EPI_ISL_424355,2.0,Beijing,2020-01-24,China,2020.0652677622554
EPI_ISL_424359,2.0,Beijing,2020-01-27,China,2020.0734952300975
EPI_ISL_424361,2.0,,2020-03-10,India,2020.1914222691639
EPI_ISL_424362,2.0,,2020-03-10,India,2020.1914222691639
EPI_ISL_424363,0.62070876480712034,,2020-03-12,India,2020.196907247725
EPI_ISL_424364,2.0,,2020-03-17,India,2020.2106196941281
EPI_ISL_424365,2.0,,2020-03-17,India,2020.2106196941281
EPI_ISL_424391,9.9999999600420609e-07,Reykjavik,2020-03-19,Iceland,2020.2161046729345
EPI_ISL_424400,2.0,Reykjavik,2020-03-19,Iceland,2020.2161046726894
EPI_ISL_424401,2.0,Reykjavik,2020-03-19,Iceland,2020.2161046726894
EPI_ISL_424406,2.0,Reykjavik,2020-03-19,Iceland,2020.2161046726894
EPI_ISL_424407,2.0,Reykjavik,2020-03-19,Iceland,2020.2161046726894
EPI_ISL_424411,0.28782750039798588,Reykjavik,2020-03-19,Iceland,2020.2161046726894
EPI_ISL_424414,2.0,Reykjavik,2020-03-19,Iceland,2020.2161046726894
EPI_ISL_424423,2.0,Reykjavik,2020-03-19,Iceland,2020.2161046726894
EPI_ISL_424429,0.47250252507251894,Reykjavik,2020-03-19,Iceland,2020.2161046726894
EPI_ISL_424434,2.0,Reykjavik,2020-03-19,Iceland,2020.2161046726894
EPI_ISL_424437,2.0,Reykjavik,2020-03-19,Iceland,2020.2161046726894
EPI_ISL_424440,2.0,Reykjavik,2020-03-19,Iceland,2020.2161046726894
EPI_ISL_424445,2.0,Reykjavik,2020-03-19,Iceland,2020.2161046726894
EPI_ISL_424448,2.0,Reykjavik,2020-03-20,Iceland,2020.2188471619702
EPI_ISL_424450,2.0,Reykjavik,2020-03-20,Iceland,2020.2188471619702
EPI_ISL_424460,2.0,Reykjavik,2020-03-20,Iceland,2020.2188471619702
EPI_ISL_424462,2.0,Reykjavik,2020-03-20,Iceland,2020.2188471619702
EPI_ISL_424467,1.0199455577072796,Reykjavik,2020-03-20,Iceland,2020.2188471619702
EPI_ISL_424478,2.0,Reykjavik,2020-03-20,Iceland,2020.2188471619702
EPI_ISL_424480,1.4936502322555327,Reykjavik,2020-03-20,Iceland,2020.2188471619702
EPI_ISL_424483,2.0,Reykjavik,2020-03-20,Iceland,2020.2188471619702
EPI_ISL_424492,2.0,Reykjavik,2020-03-21,Iceland,2020.2215896512507
EPI_ISL_424499,2.0,Reykjavik,2020-03-20,Iceland,2020.2188471619702
EPI_ISL_424508,2.0,Reykjavik,2020-03-20,Iceland,2020.2188471619702
EPI_ISL_424510,0.35517707697314627,Reykjavik,2020-03-20,Iceland,2020.2188471619702
EPI_ISL_424516,2.0,Reykjavik,2020-03-20,Iceland,2020.2188471619702
EPI_ISL_424522,2.0,Reykjavik,2020-03-21,Iceland,2020.2215896512507
EPI_ISL_424525,2.0,Reykjavik,2020-03-21,Iceland,2020.2215896512507
EPI_ISL_424531,2.0,Reykjavik,2020-03-20,Iceland,2020.2188471619702
EPI_ISL_424534,9.9999999600420609e-07,Reykjavik,2020-03-01,Iceland,2020.1667398658835
EPI_ISL_424537,2.0,Reykjavik,2020-03-01,Iceland,2020.1667398656382
EPI_ISL_424556,2.0,Reykjavik,2020-03-29,Iceland,2020.2435295654955
EPI_ISL_424557,2.0,Reykjavik,2020-03-27,Iceland,2020.2380445869342
EPI_ISL_424567,2.0,Reykjavik,2020-03-28,Iceland,2020.2407870762149
EPI_ISL_424572,2.0,Reykjavik,2020-03-26,Iceland,2020.2353020976536
EPI_ISL_424574,2.0,Reykjavik,2020-03-27,Iceland,2020.2380445869342
EPI_ISL_424575,2.0,Reykjavik,2020-03-28,Iceland,2020.2407870762149
EPI_ISL_424590,2.0,Reykjavik,2020-03-28,Iceland,2020.2407870762149
EPI_ISL_424605,2.0,Reykjavik,2020-03-27,Iceland,2020.2380445869342
EPI_ISL_424616,2.0,Reykjavik,2020-03-28,Iceland,2020.2407870762149
EPI_ISL_424626,0.64198547745562662,Mexico City,2020-03-15,Mexico,2020.2051347155668
EPI_ISL_424627,0.63000336675899737,Mexico City,2020-03-16,Mexico,2020.2078772048474
EPI_ISL_424630,2.0,Liège,2020-04-03,Belgium,2020.2572420118986
EPI_ISL_424644,2.0,Liège,2020-04-04,Belgium,2020.2599845011794
EPI_ISL_424652,2.0,Liège,2020-04-05,Belgium,2020.2627269904599
EPI_ISL_424657,2.0,Liège,2020-04-05,Belgium,2020.2627269904599
EPI_ISL_424667,2.0,Estado de Mexico,2020-03-04,Mexico,2020.17496733348
EPI_ISL_424670,2.0,Queretaro,2020-03-10,Mexico,2020.1914222691639
EPI_ISL_424672,9.9999999600420609e-07,Puebla,2020-03-11,Mexico,2020.1941647586898
EPI_ISL_424673,0.85013612210179312,CDMX,2020-03-12,Mexico,2020.196907247725
EPI_ISL_424863,2.0,Georgia,2020-03-01,USA,2020.1667398656382
EPI_ISL_424870,2.0,Missouri,2020-03-06,USA,2020.1804523120416
EPI_ISL_424890,2.0,Utah,2020-03-07,USA,2020.1831948013221
EPI_ISL_424951,2.0,New York,2020-04-01,USA,2020.2517570333375
EPI_ISL_424955,2.0,New York,2020-04-01,USA,2020.2517570333375
EPI_ISL_424969,2.0,Taoyuan,2020-03-17,Taiwan,2020.2106196941281
EPI_ISL_424970,2.0,Taoyuan,2020-03-17,Taiwan,2020.2106196941281
EPI_ISL_424971,2.0,Taoyuan,2020-03-17,Taiwan,2020.2106196941281
EPI_ISL_424972,2.0,Taoyuan,2020-03-16,Taiwan,2020.2078772048474
EPI_ISL_424973,2.0,Taoyuan,2020-03-17,Taiwan,2020.2106196941281
EPI_ISL_424974,2.0,Taoyuan,2020-03-18,Taiwan,2020.2133621834087
EPI_ISL_424975,2.0,Taoyuan,2020-03-18,Taiwan,2020.2133621834087
EPI_ISL_424978,2.0,Taoyuan,2020-03-18,Taiwan,2020.2133621834087
EPI_ISL_425062,2.0,Ghent,2020-03-24,Belgium,2020.2298171190926
EPI_ISL_425063,2.0,Ghent,2020-03-24,Belgium,2020.2298171190926
EPI_ISL_425064,2.0,Ghent,2020-03-25,Belgium,2020.2325596083731
EPI_ISL_425117,2.0,,2020-02-23,South Korea,2020.1475424406742
EPI_ISL_425118,2.0,,2020-01-30,South Korea,2020.0817226979393
EPI_ISL_425121,2.0,Duesseldorf,2020-03-16,Germany,2020.2078772048474
EPI_ISL_425122,2.0,Duesseldorf,2020-03-16,Germany,2020.2078772048474
