,Branch length stretch,area,date,location,numdate
EPI_ISL_421472,2.0,,2020-03-21,Portugal,2020.2221583248643
EPI_ISL_421473,2.0,,2020-03-21,Portugal,2020.2221583248643
EPI_ISL_421474,2.0,,2020-03-21,Portugal,2020.2221583248643
EPI_ISL_421475,2.0,,2020-03-21,Portugal,2020.2221583248643
EPI_ISL_421476,2.0,,2020-03-21,Portugal,2020.2221583248643
EPI_ISL_421477,2.0,,2020-03-21,Portugal,2020.2221583248643
EPI_ISL_421478,2.0,,2020-03-21,Portugal,2020.2221583248643
EPI_ISL_421479,2.0,,2020-03-21,Portugal,2020.2221583248643
EPI_ISL_421480,2.0,,2020-03-21,Portugal,2020.2221583248643
EPI_ISL_421481,2.0,,2020-03-21,Portugal,2020.2221583248643
EPI_ISL_421482,0.57811333173009993,,2020-03-18,Portugal,2020.2139757523073
EPI_ISL_421483,2.0,,2020-03-18,Portugal,2020.2139757523073
EPI_ISL_421484,2.0,,2020-03-19,Portugal,2020.2167032764928
EPI_ISL_421485,2.0,,2020-03-22,Portugal,2020.2248858490498
EPI_ISL_421486,2.0,,2020-03-22,Portugal,2020.2248858490498
EPI_ISL_421487,2.0,,2020-03-22,Portugal,2020.2248858490498
EPI_ISL_421488,2.0,,2020-03-22,Portugal,2020.2248858490498
EPI_ISL_421489,2.0,,2020-03-20,Portugal,2020.2194308006788
EPI_ISL_421490,2.0,,2020-03-22,Portugal,2020.2248858490498
EPI_ISL_421491,2.0,,2020-03-22,Portugal,2020.2248858490498
EPI_ISL_421492,2.0,,2020-03-22,Portugal,2020.2248858490498
EPI_ISL_421494,2.0,,2020-03-20,Portugal,2020.2194308006788
EPI_ISL_421495,2.0,,2020-03-23,Portugal,2020.2276133732353
EPI_ISL_421496,2.0,,2020-03-24,Portugal,2020.2303408974212
EPI_ISL_421497,2.0,,2020-03-24,Portugal,2020.2303408974212
EPI_ISL_421498,2.0,,2020-03-24,Portugal,2020.2303408974212
EPI_ISL_421499,2.0,,2020-03-24,Portugal,2020.2303408974212
EPI_ISL_421500,2.0,Hauts de France,2020-03-11,France,2020.1948830830079
EPI_ISL_421503,2.0,Ile de France,2020-03-12,France,2020.1976106071936
EPI_ISL_421504,1.4166644688862846,Ile de France,2020-03-14,France,2020.2030656555648
EPI_ISL_421506,2.0,Ile de France,2020-03-21,France,2020.2221583248643
EPI_ISL_421507,2.0,Ile de France,2020-03-23,France,2020.2276133732353
EPI_ISL_421508,2.0,Ile de France,2020-03-23,France,2020.2276133732353
EPI_ISL_421510,2.0,Hauts de France,2020-03-23,France,2020.2276133732353
EPI_ISL_421512,2.0,Ile de France,2020-03-23,France,2020.2276133732353
EPI_ISL_421515,2.0,Comunitat_Valenciana,2020-03-07,Spain,2020.1839729862654
EPI_ISL_421519,2.0,Comunitat_Valenciana,2020-03-21,Spain,2020.2221583248643
EPI_ISL_421584,0.65052185378854532,New Jersey,2020-03-18,USA,2020.2139757523073
EPI_ISL_421585,2.0,New Jersey,2020-03-18,USA,2020.2139757523073
EPI_ISL_421641,0.38439657391695459,Taipei,2020-03-19,Taiwan,2020.2167032764928
EPI_ISL_421651,2.0,Taipei,2020-03-22,Taiwan,2020.2248858490498
EPI_ISL_421662,0.80154875098244771,,2020-03-10,India,2020.1921555588224
EPI_ISL_421663,0.33280679134358931,,2020-03-10,India,2020.1921555588224
EPI_ISL_421664,2.0,,2020-03-10,India,2020.1921555588224
EPI_ISL_421665,0.32984848915543835,,2020-03-10,India,2020.1921555588224
EPI_ISL_421666,2.0,,2020-03-10,India,2020.1921555588224
EPI_ISL_421667,2.0,,2020-03-10,India,2020.1921555588224
EPI_ISL_421669,0.97643774541725992,,2020-03-12,India,2020.1976106071936
EPI_ISL_421670,0.8051328778001966,,2020-03-12,India,2020.1976106071936
EPI_ISL_421671,1.9391228465328689,,2020-03-12,India,2020.1976106071936
EPI_ISL_421672,2.0,,2020-03-12,India,2020.1976106071936
EPI_ISL_421709,9.9999999600420609e-07,New York,2020-03-18,USA,2020.2139757525565
EPI_ISL_421721,2.0,New York,2020-03-17,USA,2020.2112482281218
EPI_ISL_421734,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421735,1.6706290149309442,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421737,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421738,1.0288565203148323,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421740,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421741,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421742,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421743,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421744,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421745,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421746,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421747,9.9999999600420609e-07,,2020-03-17,Luxembourg,2020.2112482283708
EPI_ISL_421748,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421750,0.76010298026105116,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421752,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421753,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421754,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421755,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421756,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421757,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421759,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421760,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421761,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421762,2.0,,2020-03-17,Luxembourg,2020.2112482281218
EPI_ISL_421774,2.0,England,2020-03-25,United Kingdom,2020.2330684216067
EPI_ISL_421803,2.0,England,2020-03-26,United Kingdom,2020.2357959457922
EPI_ISL_421809,2.0,England,2020-03-25,United Kingdom,2020.2330684216067
EPI_ISL_421842,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_421877,2.0,England,2020-03-27,United Kingdom,2020.2385234699777
EPI_ISL_421888,2.0,England,2020-03-27,United Kingdom,2020.2385234699777
EPI_ISL_422009,2.0,England,2020-04-02,United Kingdom,2020.2548886150917
EPI_ISL_422028,0.64037726346896329,Wales,2020-03-27,United Kingdom,2020.2385234699777
EPI_ISL_422039,2.0,Wales,2020-03-24,United Kingdom,2020.2303408974212
EPI_ISL_422064,2.0,Wales,2020-03-25,United Kingdom,2020.2330684216067
EPI_ISL_422066,2.0,Wales,2020-03-24,United Kingdom,2020.2303408974212
EPI_ISL_422115,2.0,Wales,2020-03-30,United Kingdom,2020.2467060425347
EPI_ISL_422138,2.0,Wales,2020-03-24,United Kingdom,2020.2303408974212
EPI_ISL_422147,2.0,Wales,2020-03-28,United Kingdom,2020.2412509941637
EPI_ISL_422167,2.0,Wales,2020-03-27,United Kingdom,2020.2385234699777
EPI_ISL_422407,0.26251655120799833,Taipei,2020-03-04,Taiwan,2020.1757904137087
EPI_ISL_422408,2.0,Taipei,2020-03-13,Taiwan,2020.2003381313793
EPI_ISL_422409,2.0,Taipei,2020-03-13,Taiwan,2020.2003381313793
EPI_ISL_422411,2.0,Taipei,2020-03-14,Taiwan,2020.2030656555648
EPI_ISL_422412,2.0,Taipei,2020-03-14,Taiwan,2020.2030656555648
EPI_ISL_422413,2.0,Taipei,2020-03-16,Taiwan,2020.2085207039361
EPI_ISL_422414,0.84670223177448134,Taipei,2020-03-16,Taiwan,2020.2085207039361
EPI_ISL_422415,9.9999999600420609e-07,Taipei,2020-03-17,Taiwan,2020.2112482283708
EPI_ISL_422416,2.0,Taipei,2020-03-18,Taiwan,2020.2139757523073
EPI_ISL_422417,1.6965487782991475,Taipei,2020-03-18,Taiwan,2020.2139757523073
EPI_ISL_422418,2.0,Taipei,2020-03-19,Taiwan,2020.2167032764928
EPI_ISL_422419,2.0,Taipei,2020-03-19,Taiwan,2020.2167032764928
EPI_ISL_422420,9.9999999600420609e-07,Taipei,2020-03-19,Taiwan,2020.216703276742
EPI_ISL_422421,2.0,Taipei,2020-03-19,Taiwan,2020.2167032764928
EPI_ISL_422422,9.9999999600420609e-07,Taipei,2020-03-19,Taiwan,2020.216703276742
EPI_ISL_422428,2.0,,2020-02-06,Singapore,2020.1021472606969
EPI_ISL_422429,2.0,,2020-02-16,Singapore,2020.1294225025531
EPI_ISL_422430,2.0,,2020-03-13,Singapore,2020.2003381313793
EPI_ISL_422431,2.0,,2020-03-31,Singapore,2020.2494335667204
EPI_ISL_422432,0.9083501604511065,,2020-03-31,Singapore,2020.2494335667204
EPI_ISL_422433,9.9999999600420609e-07,,2020-03-31,Singapore,2020.2494335669696
EPI_ISL_422434,2.0,,2020-03-31,Singapore,2020.2494335667204
EPI_ISL_422435,9.9999999600420609e-07,,2020-03-31,Singapore,2020.2494335669696
EPI_ISL_422437,2.0,Veneto,2020-03-25,Italy,2020.2330684216067
EPI_ISL_422438,2.0,Veneto,2020-03-25,Italy,2020.2330684216067
EPI_ISL_422492,2.0,New York,2020-03-19,USA,2020.2167032764928
EPI_ISL_422516,2.0,New York,2020-03-20,USA,2020.2194308006788
EPI_ISL_422522,2.0,New York,2020-03-22,USA,2020.2248858490498
EPI_ISL_422528,2.0,New York,2020-03-21,USA,2020.2221583248643
EPI_ISL_422549,2.0,New York,2020-03-20,USA,2020.2194308006788
EPI_ISL_422559,2.0,New York,2020-03-22,USA,2020.2248858490498
EPI_ISL_422560,2.0,New York,2020-03-22,USA,2020.2248858490498
EPI_ISL_422569,2.0,Friesland,2020-03-27,Netherlands,2020.2385234699777
EPI_ISL_422576,2.0,,2020-03-30,Netherlands,2020.2467060425347
EPI_ISL_422579,2.0,,2020-03-30,Netherlands,2020.2467060425347
EPI_ISL_422582,0.65052185377954164,,2020-03-30,Netherlands,2020.2467060425347
EPI_ISL_422583,2.0,,2020-03-30,Netherlands,2020.2467060425347
EPI_ISL_422586,2.0,,2020-03-30,Netherlands,2020.2467060425347
EPI_ISL_422587,9.9999999600420609e-07,,2020-03-31,Netherlands,2020.2494335669696
EPI_ISL_422594,1.0842030896445751,,2020-03-31,Netherlands,2020.2494335667204
EPI_ISL_422595,2.0,,2020-03-31,Netherlands,2020.2494335667204
EPI_ISL_422603,2.0,,2020-04-01,Netherlands,2020.2521610909062
EPI_ISL_422606,2.0,,2020-04-01,Netherlands,2020.2521610909062
EPI_ISL_422608,2.0,,2020-04-01,Netherlands,2020.2521610909062
EPI_ISL_422609,2.0,,2020-04-01,Netherlands,2020.2521610909062
EPI_ISL_422611,2.0,,2020-04-01,Netherlands,2020.2521610909062
EPI_ISL_422615,1.7253521126760565,,2020-04-01,Netherlands,2020.2521610909062
EPI_ISL_422619,2.0,,2020-04-02,Netherlands,2020.2548886150917
EPI_ISL_422623,1.8795838197906678,,2020-04-02,Netherlands,2020.2548886150917
EPI_ISL_422628,2.0,Zuid Holland,2020-03-31,Netherlands,2020.2494335667204
EPI_ISL_422635,2.0,Zuid Holland,2020-03-31,Netherlands,2020.2494335667204
EPI_ISL_422636,0.66921570805253761,Prague,2020-03-08,Czech Republic,2020.1867005104511
EPI_ISL_422640,2.0,Gelderland,2020-03-20,Netherlands,2020.2194308006788
EPI_ISL_422642,2.0,Gelderland,2020-03-09,Netherlands,2020.1894280346369
EPI_ISL_422647,2.0,Limburg,2020-03-19,Netherlands,2020.2167032764928
EPI_ISL_422649,2.0,,2020-03-18,Netherlands,2020.2139757523073
EPI_ISL_422653,2.0,,2020-03-18,Netherlands,2020.2139757523073
EPI_ISL_422664,1.4094640165298451,,2020-03-16,Netherlands,2020.2085207039361
EPI_ISL_422666,2.0,,2020-03-16,Netherlands,2020.2085207039361
EPI_ISL_422695,9.9999999600420609e-07,,2020-03-21,Netherlands,2020.2221583251132
EPI_ISL_422707,2.0,,2020-03-22,Netherlands,2020.2248858490498
EPI_ISL_422721,2.0,,2020-03-23,Netherlands,2020.2276133732353
EPI_ISL_422722,2.0,,2020-03-23,Netherlands,2020.2276133732353
EPI_ISL_422727,1.5055103669954493,,2020-03-24,Netherlands,2020.2303408974212
EPI_ISL_422729,2.0,,2020-03-23,Netherlands,2020.2276133732353
EPI_ISL_422735,2.0,,2020-03-25,Netherlands,2020.2330684216067
EPI_ISL_422736,2.0,,2020-03-24,Netherlands,2020.2303408974212
EPI_ISL_422737,2.0,,2020-03-25,Netherlands,2020.2330684216067
EPI_ISL_422747,9.9999999600420609e-07,,2020-03-24,Netherlands,2020.2303408976702
EPI_ISL_422748,2.0,,2020-03-25,Netherlands,2020.2330684216067
EPI_ISL_422751,2.0,,2020-03-26,Netherlands,2020.2357959457922
EPI_ISL_422752,2.0,,2020-03-26,Netherlands,2020.2357959457922
EPI_ISL_422753,2.0,,2020-03-26,Netherlands,2020.2357959457922
EPI_ISL_422759,2.0,,2020-03-26,Netherlands,2020.2357959457922
EPI_ISL_422760,2.0,,2020-03-27,Netherlands,2020.2385234699777
EPI_ISL_422795,2.0,,2020-03-30,Netherlands,2020.2467060425347
EPI_ISL_422799,2.0,,2020-03-13,Netherlands,2020.2003381313793
EPI_ISL_422810,2.0,,2020-03-09,Netherlands,2020.1894280346369
EPI_ISL_422816,2.0,,2020-03-15,Netherlands,2020.2057931797503
EPI_ISL_422817,2.0,,2020-03-15,Netherlands,2020.2057931797503
EPI_ISL_422821,2.0,,2020-03-09,Netherlands,2020.1894280346369
EPI_ISL_422825,2.0,,2020-03-03,Netherlands,2020.173062889523
EPI_ISL_422834,2.0,,2020-03-10,Netherlands,2020.1921555588224
EPI_ISL_422847,1.1525816159192157,,2020-03-16,Netherlands,2020.2085207039361
EPI_ISL_422854,2.0,,2020-03-18,Netherlands,2020.2139757523073
EPI_ISL_422856,2.0,,2020-03-18,Netherlands,2020.2139757523073
EPI_ISL_422861,2.0,Noord Brabant,2020-03-21,Netherlands,2020.2221583248643
EPI_ISL_422865,2.0,Noord Brabant,2020-03-02,Netherlands,2020.1703353653375
EPI_ISL_422867,0.21684061792351303,Noord Brabant,2020-03-11,Netherlands,2020.1948830830079
EPI_ISL_422870,9.9999999600420609e-07,Noord Brabant,2020-03-09,Netherlands,2020.1894280348859
EPI_ISL_422883,0.20136142484374098,Noord Brabant,2020-01-01,Netherlands,2020.0039563900145
EPI_ISL_422884,0.096386274451268697,Noord Brabant,2020-01-01,Netherlands,2020.0039563900145
EPI_ISL_422901,2.0,Zuid Holland,2020-03-18,Netherlands,2020.2139757523073
EPI_ISL_422915,2.0,Zuid Holland,2020-03-19,Netherlands,2020.2167032764928
EPI_ISL_422920,2.0,Zuid Holland,2020-03-19,Netherlands,2020.2167032764928
EPI_ISL_422939,2.0,Zuid Holland,2020-03-24,Netherlands,2020.2303408974212
EPI_ISL_422940,2.0,Zuid Holland,2020-03-24,Netherlands,2020.2303408974212
EPI_ISL_422944,2.0,Zuid Holland,2020-03-26,Netherlands,2020.2357959457922
EPI_ISL_422949,2.0,Zuid Holland,2020-03-27,Netherlands,2020.2385234699777
EPI_ISL_422951,2.0,Zuid Holland,2020-03-27,Netherlands,2020.2385234699777
EPI_ISL_422954,2.0,Zuid Holland,2020-03-27,Netherlands,2020.2385234699777
EPI_ISL_422988,0.84237458165342505,Washington,2020-03-18,USA,2020.2139757523073
EPI_ISL_422990,2.0,Washington,2020-03-18,USA,2020.2139757523073
EPI_ISL_422995,1.9993967373545263,Washington,2020-03-17,USA,2020.2112482281218
EPI_ISL_423001,2.0,Washington,2020-03-19,USA,2020.2167032764928
EPI_ISL_423012,0.50249289027231614,Washington,2020-03-19,USA,2020.2167032764928
EPI_ISL_423024,2.0,Washington,2020-03-17,USA,2020.2112482281218
EPI_ISL_423074,2.0,England,2020-03-24,United Kingdom,2020.2303408974212
EPI_ISL_423094,0.92430050175821687,England,2020-03-24,United Kingdom,2020.2303408974212
EPI_ISL_423105,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423113,2.0,England,2020-03-24,United Kingdom,2020.2303408974212
EPI_ISL_423134,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423170,2.0,England,2020-03-24,United Kingdom,2020.2303408974212
EPI_ISL_423228,2.0,England,2020-03-25,United Kingdom,2020.2330684216067
EPI_ISL_423238,2.0,England,2020-03-24,United Kingdom,2020.2303408974212
EPI_ISL_423241,2.0,England,2020-03-24,United Kingdom,2020.2303408974212
EPI_ISL_423250,2.0,England,2020-03-25,United Kingdom,2020.2330684216067
EPI_ISL_423258,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423259,2.0,England,2020-03-24,United Kingdom,2020.2303408974212
EPI_ISL_423262,2.0,England,2020-03-25,United Kingdom,2020.2330684216067
EPI_ISL_423266,2.0,England,2020-03-25,United Kingdom,2020.2330684216067
EPI_ISL_423288,2.0,England,2020-03-26,United Kingdom,2020.2357959457922
EPI_ISL_423351,2.0,England,2020-03-28,United Kingdom,2020.2412509941637
EPI_ISL_423354,2.0,England,2020-03-29,United Kingdom,2020.2439785183492
EPI_ISL_423358,2.0,England,2020-03-28,United Kingdom,2020.2412509941637
EPI_ISL_423365,2.0,England,2020-03-29,United Kingdom,2020.2439785183492
EPI_ISL_423420,2.0,England,2020-03-29,United Kingdom,2020.2439785183492
EPI_ISL_423438,2.0,England,2020-03-30,United Kingdom,2020.2467060425347
EPI_ISL_423481,2.0,England,2020-03-31,United Kingdom,2020.2494335667204
EPI_ISL_423483,2.0,England,2020-04-01,United Kingdom,2020.2521610909062
EPI_ISL_423488,2.0,England,2020-03-31,United Kingdom,2020.2494335667204
EPI_ISL_423497,2.0,England,2020-03-31,United Kingdom,2020.2494335667204
EPI_ISL_423498,2.0,England,2020-03-31,United Kingdom,2020.2494335667204
EPI_ISL_423583,2.0,England,2020-03-31,United Kingdom,2020.2494335667204
EPI_ISL_423591,2.0,England,2020-04-02,United Kingdom,2020.2548886150917
EPI_ISL_423595,2.0,England,2020-03-21,United Kingdom,2020.2221583248643
EPI_ISL_423605,2.0,England,2020-03-22,United Kingdom,2020.2248858490498
EPI_ISL_423613,1.3106896078341648,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423621,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423628,2.0,England,2020-03-22,United Kingdom,2020.2248858490498
EPI_ISL_423639,2.0,England,2020-03-21,United Kingdom,2020.2221583248643
EPI_ISL_423648,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423662,9.9999999600420609e-07,England,2020-02-23,United Kingdom,2020.1485151721017
EPI_ISL_423667,0.76337162031549333,England,2020-03-20,United Kingdom,2020.2194308006788
EPI_ISL_423675,2.0,England,2020-03-20,United Kingdom,2020.2194308006788
EPI_ISL_423696,2.0,England,2020-03-21,United Kingdom,2020.2221583248643
EPI_ISL_423704,0.99762290657502162,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423708,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423732,9.9999999600420609e-07,England,2020-03-23,United Kingdom,2020.2276133734845
EPI_ISL_423739,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423755,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423761,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423771,2.0,England,2020-03-24,United Kingdom,2020.2303408974212
EPI_ISL_423787,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423796,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423798,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423803,9.9999999600420609e-07,England,2020-03-24,United Kingdom,2020.2303408976702
EPI_ISL_423804,9.9999999600420609e-07,England,2020-03-24,United Kingdom,2020.2303408976702
EPI_ISL_423806,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423815,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423829,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423832,2.0,England,2020-03-23,United Kingdom,2020.2276133732353
EPI_ISL_423867,0.96716624129262529,England,2020-03-18,United Kingdom,2020.2139757523073
EPI_ISL_423928,2.0,England,2020-03-19,United Kingdom,2020.2167032764928
EPI_ISL_423935,2.0,England,2020-03-18,United Kingdom,2020.2139757523073
EPI_ISL_424084,2.0,England,2020-03-11,United Kingdom,2020.1948830830079
EPI_ISL_424209,1.7743575463777472,Washington,2020-03-20,USA,2020.2194308006788
EPI_ISL_424249,2.0,,2020-03-20,USA,2020.2194308006788
EPI_ISL_424255,2.0,,2020-03-16,USA,2020.2085207039361
EPI_ISL_424282,2.0,Washington,2020-03-23,USA,2020.2276133732353
EPI_ISL_424308,2.0,Oregon,2020-03-22,USA,2020.2248858490498
EPI_ISL_424342,2.0,Rome,2020-03-07,Italy,2020.1839729862654
EPI_ISL_424343,1.7313608859087346,Rome,2020-03-23,Italy,2020.2276133732353
EPI_ISL_424344,2.0,Rome,2020-03-04,Italy,2020.1757904137087
EPI_ISL_424345,2.0,Mexico City,2020-03-12,Mexico,2020.1976106071936
EPI_ISL_424355,2.0,Beijing,2020-01-24,China,2020.0666894462836
EPI_ISL_424359,2.0,Beijing,2020-01-27,China,2020.0748720188406
EPI_ISL_424361,2.0,,2020-03-10,India,2020.1921555588224
EPI_ISL_424362,2.0,,2020-03-10,India,2020.1921555588224
EPI_ISL_424363,1.9391228465328689,,2020-03-12,India,2020.1976106071936
EPI_ISL_424364,2.0,,2020-03-17,India,2020.2112482281218
EPI_ISL_424365,2.0,,2020-03-17,India,2020.2112482281218
EPI_ISL_424391,9.9999999600420609e-07,Reykjavik,2020-03-19,Iceland,2020.216703276742
EPI_ISL_424400,2.0,Reykjavik,2020-03-19,Iceland,2020.2167032764928
EPI_ISL_424401,2.0,Reykjavik,2020-03-19,Iceland,2020.2167032764928
EPI_ISL_424406,2.0,Reykjavik,2020-03-19,Iceland,2020.2167032764928
EPI_ISL_424407,2.0,Reykjavik,2020-03-19,Iceland,2020.2167032764928
EPI_ISL_424411,2.0,Reykjavik,2020-03-19,Iceland,2020.2167032764928
EPI_ISL_424414,2.0,Reykjavik,2020-03-19,Iceland,2020.2167032764928
EPI_ISL_424423,2.0,Reykjavik,2020-03-19,Iceland,2020.2167032764928
EPI_ISL_424429,1.0597210843974705,Reykjavik,2020-03-19,Iceland,2020.2167032764928
EPI_ISL_424434,2.0,Reykjavik,2020-03-19,Iceland,2020.2167032764928
EPI_ISL_424437,2.0,Reykjavik,2020-03-19,Iceland,2020.2167032764928
EPI_ISL_424440,2.0,Reykjavik,2020-03-19,Iceland,2020.2167032764928
EPI_ISL_424445,2.0,Reykjavik,2020-03-19,Iceland,2020.2167032764928
EPI_ISL_424448,2.0,Reykjavik,2020-03-20,Iceland,2020.2194308006788
EPI_ISL_424450,2.0,Reykjavik,2020-03-20,Iceland,2020.2194308006788
EPI_ISL_424460,2.0,Reykjavik,2020-03-20,Iceland,2020.2194308006788
EPI_ISL_424462,2.0,Reykjavik,2020-03-20,Iceland,2020.2194308006788
EPI_ISL_424467,1.1926233986063315,Reykjavik,2020-03-20,Iceland,2020.2194308006788
EPI_ISL_424478,2.0,Reykjavik,2020-03-20,Iceland,2020.2194308006788
EPI_ISL_424480,1.0796219498278958,Reykjavik,2020-03-20,Iceland,2020.2194308006788
EPI_ISL_424483,2.0,Reykjavik,2020-03-20,Iceland,2020.2194308006788
EPI_ISL_424492,2.0,Reykjavik,2020-03-21,Iceland,2020.2221583248643
EPI_ISL_424499,2.0,Reykjavik,2020-03-20,Iceland,2020.2194308006788
EPI_ISL_424508,2.0,Reykjavik,2020-03-20,Iceland,2020.2194308006788
EPI_ISL_424510,2.0,Reykjavik,2020-03-20,Iceland,2020.2194308006788
EPI_ISL_424516,2.0,Reykjavik,2020-03-20,Iceland,2020.2194308006788
EPI_ISL_424522,2.0,Reykjavik,2020-03-21,Iceland,2020.2221583248643
EPI_ISL_424525,2.0,Reykjavik,2020-03-21,Iceland,2020.2221583248643
EPI_ISL_424531,2.0,Reykjavik,2020-03-20,Iceland,2020.2194308006788
EPI_ISL_424534,0.11754177233685062,Reykjavik,2020-03-01,Iceland,2020.1676078411517
EPI_ISL_424537,0.47752693175325867,Reykjavik,2020-03-01,Iceland,2020.1676078411517
EPI_ISL_424556,2.0,Reykjavik,2020-03-29,Iceland,2020.2439785183492
EPI_ISL_424557,2.0,Reykjavik,2020-03-27,Iceland,2020.2385234699777
EPI_ISL_424567,2.0,Reykjavik,2020-03-28,Iceland,2020.2412509941637
EPI_ISL_424572,2.0,Reykjavik,2020-03-26,Iceland,2020.2357959457922
EPI_ISL_424574,2.0,Reykjavik,2020-03-27,Iceland,2020.2385234699777
EPI_ISL_424575,2.0,Reykjavik,2020-03-28,Iceland,2020.2412509941637
EPI_ISL_424590,2.0,Reykjavik,2020-03-28,Iceland,2020.2412509941637
EPI_ISL_424605,2.0,Reykjavik,2020-03-27,Iceland,2020.2385234699777
EPI_ISL_424616,2.0,Reykjavik,2020-03-28,Iceland,2020.2412509941637
EPI_ISL_424626,1.172313896229054,Mexico City,2020-03-15,Mexico,2020.2057931797503
EPI_ISL_424627,2.0,Mexico City,2020-03-16,Mexico,2020.2085207039361
EPI_ISL_424630,2.0,Liège,2020-04-03,Belgium,2020.2576161392772
EPI_ISL_424644,2.0,Liège,2020-04-04,Belgium,2020.2603436634629
EPI_ISL_424652,2.0,Liège,2020-04-05,Belgium,2020.2630711876486
EPI_ISL_424657,2.0,Liège,2020-04-05,Belgium,2020.2630711876486
EPI_ISL_424667,2.0,Estado de Mexico,2020-03-04,Mexico,2020.1757904137087
EPI_ISL_424670,2.0,Queretaro,2020-03-10,Mexico,2020.1921555588224
EPI_ISL_424672,0.30376700069738161,Puebla,2020-03-11,Mexico,2020.1948830830079
EPI_ISL_424673,1.2907638757310824,CDMX,2020-03-12,Mexico,2020.1976106071936
EPI_ISL_424863,2.0,Georgia,2020-03-01,USA,2020.1676078411517
EPI_ISL_424870,2.0,Missouri,2020-03-06,USA,2020.1812454620799
EPI_ISL_424890,2.0,Utah,2020-03-07,USA,2020.1839729862654
EPI_ISL_424951,1.0872788430890858,New York,2020-04-01,USA,2020.2521610909062
EPI_ISL_424955,2.0,New York,2020-04-01,USA,2020.2521610909062
EPI_ISL_424969,2.0,Taoyuan,2020-03-17,Taiwan,2020.2112482281218
EPI_ISL_424970,2.0,Taoyuan,2020-03-17,Taiwan,2020.2112482281218
EPI_ISL_424971,9.9999999600420609e-07,Taoyuan,2020-03-17,Taiwan,2020.2112482283708
EPI_ISL_424972,2.0,Taoyuan,2020-03-16,Taiwan,2020.2085207039361
EPI_ISL_424973,2.0,Taoyuan,2020-03-17,Taiwan,2020.2112482281218
EPI_ISL_424974,2.0,Taoyuan,2020-03-18,Taiwan,2020.2139757523073
EPI_ISL_424975,2.0,Taoyuan,2020-03-18,Taiwan,2020.2139757523073
EPI_ISL_424978,2.0,Taoyuan,2020-03-18,Taiwan,2020.2139757523073
EPI_ISL_425062,2.0,Ghent,2020-03-24,Belgium,2020.2303408974212
EPI_ISL_425063,2.0,Ghent,2020-03-24,Belgium,2020.2303408974212
EPI_ISL_425064,2.0,Ghent,2020-03-25,Belgium,2020.2330684216067
EPI_ISL_425117,2.0,,2020-02-23,South Korea,2020.1485151718525
